date,kind,rank,code,name,s17,score,entry,atr,stop,target,status,exit_date,exit,r_multiple,bars
2026-09-11,trend,1,4888.T,ステラファーマ,医薬品,91.4,411.0,18.98,373.04,467.94,open,,,,
2026-09-11,trend,2,8362.T,福井銀行,銀行,89.5,7680.0,343.36,6993.28,8710.08,open,,,,
2026-09-11,trend,3,8387.T,四国銀行,銀行,89.0,4125.0,151.64,3821.72,4579.92,open,,,,
2026-09-11,trend,4,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,,86.9,2616.0,115.75,2384.5,2963.25,open,,,,
2026-09-11,trend,5,9507.T,四国電力,電力・ガス,85.2,2174.5,68.47,2037.56,2379.91,open,,,,
2026-09-11,trend,6,5033.T,ヌーラボ,情報通信・サービスその他,84.8,1175.0,54.09,1066.82,1337.27,open,,,,
2026-09-11,trend,7,8551.T,北日本銀行,銀行,83.6,8480.0,305.22,7869.56,9395.66,open,,,,
2026-09-11,trend,8,296A.T,令和アカウンティング・ホールディングス,情報通信・サービスその他,83.4,1161.0,45.88,1069.24,1298.64,open,,,,
2026-09-11,trend,9,153A.T,カウリス,情報通信・サービスその他,83.2,1632.0,79.94,1472.12,1871.82,open,,,,
2026-09-11,trend,10,3692.T,ＦＦＲＩセキュリティ,情報通信・サービスその他,83.1,6330.0,338.49,5653.02,7345.47,open,,,,
2026-09-11,revert,1,4220.T,リケンテクノス,素材・化学,60.1,2317.0,81.85,2153.3,2562.55,open,,,,
2026-09-11,revert,2,9278.T,ブックオフグループホールディングス,小売,60.0,2659.0,114.19,2430.62,3001.57,open,,,,
2026-09-11,revert,3,6523.T,ＰＨＣホールディングス,電機・精密,56.1,1224.0,54.82,1114.36,1388.46,open,,,,
2026-09-11,revert,4,7504.T,高速,商社・卸売,55.2,4395.0,199.0,3997.0,4992.0,open,,,,
2026-09-11,revert,5,7272.T,ヤマハ発動機,自動車・輸送機,54.2,1731.5,63.85,1603.8,1923.05,open,,,,
2026-09-11,revert,6,7774.T,ジャパン・ティッシュエンジニアリング,電機・精密,53.7,790.0,41.67,706.66,915.01,open,,,,
2026-09-11,revert,7,3660.T,アイスタイル,情報通信・サービスその他,53.1,471.0,19.47,432.06,529.41,open,,,,
2026-09-11,revert,8,3697.T,ＳＨＩＦＴ,情報通信・サービスその他,52.3,834.5,42.99,748.52,963.47,open,,,,
2026-09-11,revert,9,4575.T,キャンバス,医薬品,52.3,734.0,38.43,657.14,849.29,open,,,,
2026-09-11,revert,10,4674.T,クレスコ,情報通信・サービスその他,52.2,1742.0,55.0,1632.0,1907.0,open,,,,
